Timestamp,Duration,Protocol,SourceIP,DestinationIP,SourcePort,DestinationPort,PacketCount,BytesSent,BytesReceived,Label
2023-10-01 08:20:54,55.27510022231205,TCP,192.168.1.251,192.168.1.220,34369,701,163,230275,284269,Normal
2023-10-01 08:20:56,55.08570514380974,UDP,192.168.1.16,192.168.1.12,62871,342,757,581693,87741,Attack
2023-10-01 08:20:58,10.950016488331915,TCP,192.168.1.86,192.168.1.240,20859,967,205,83676,635878,Normal
2023-10-01 08:20:59,16.457481867447555,UDP,192.168.1.130,192.168.1.214,46351,68,867,325127,38985,Normal
2023-10-01 08:21:01,85.1319439439737,ICMP,192.168.1.238,192.168.1.164,9088,354,6,59302,753520,Normal
2023-10-01 08:21:03,99.55020717487966,TCP,192.168.1.21,192.168.1.179,26301,313,308,843436,392987,Normal
2023-10-01 08:21:04,45.02056599584981,ICMP,192.168.1.167,192.168.1.98,33567,786,334,66002,43084,Normal
2023-10-01 08:21:05,18.236493749476324,TCP,192.168.1.4,192.168.1.135,52821,257,668,714715,288740,Normal
2023-10-01 08:21:06,45.38405599710952,TCP,192.168.1.147,192.168.1.154,6256,301,247,238206,578898,Attack
2023-10-01 08:21:07,39.48872233353805,UDP,192.168.1.91,192.168.1.124,61872,993,60,137913,359447,Normal
2023-10-01 08:21:07,3.213974168762568,UDP,192.168.1.248,192.168.1.159,41248,805,941,465277,821201,Attack
2023-10-01 08:21:09,35.01361697677421,UDP,192.168.1.232,192.168.1.236,19644,794,43,281728,447772,Attack
2023-10-01 08:21:11,80.21513897220204,ICMP,192.168.1.187,192.168.1.234,45081,694,446,17506,114981,Normal
2023-10-01 08:21:13,96.93885238642861,UDP,192.168.1.236,192.168.1.207,15559,200,143,688917,439672,Normal
2023-10-01 08:21:15,67.530225223908,ICMP,192.168.1.108,192.168.1.99,18797,155,563,530986,322635,Attack
2023-10-01 08:21:17,21.197286277516923,TCP,192.168.1.184,192.168.1.210,31632,682,5,82420,260046,Attack
2023-10-01 08:21:18,36.43622616992204,TCP,192.168.1.132,192.168.1.233,53965,844,136,705740,152581,Normal
2023-10-01 08:21:18,50.477156521998836,UDP,192.168.1.208,192.168.1.194,20035,127,83,223533,1242720,Normal
2023-10-01 08:21:20,23.30789953343334,TCP,192.168.1.199,192.168.1.19,37046,972,741,880894,56160,Normal
2023-10-01 08:21:23,95.36462431901971,ICMP,192.168.1.57,192.168.1.161,51314,614,958,73197,764650,Attack
2023-10-01 08:21:25,20.796499463737483,ICMP,192.168.1.28,192.168.1.70,39543,266,192,230243,685295,Attack
2023-10-01 08:21:25,28.160574684539974,TCP,192.168.1.156,192.168.1.86,47368,429,632,106877,123790,Normal
2023-10-01 08:21:26,7.891642002471356,TCP,192.168.1.205,192.168.1.179,8345,682,903,884184,467047,Attack
2023-10-01 08:21:27,11.301833013822582,UDP,192.168.1.63,192.168.1.177,24931,272,327,16590,248019,Normal
2023-10-01 08:21:29,37.90188869395542,UDP,192.168.1.162,192.168.1.16,28029,414,101,67385,598495,Attack
2023-10-01 08:21:31,1.6159002558550406,ICMP,192.168.1.164,192.168.1.97,33890,967,437,11084,4252,Normal
2023-10-01 08:21:33,74.07619658638062,ICMP,192.168.1.64,192.168.1.237,31600,142,235,606336,877232,Normal
2023-10-01 08:21:34,60.13647973415529,ICMP,192.168.1.253,192.168.1.166,4498,873,408,93172,461962,Normal
2023-10-01 08:21:35,37.031501793599396,UDP,192.168.1.48,192.168.1.234,15590,2,56,10886,28249,Attack
2023-10-01 08:21:37,20.563549456817277,TCP,192.168.1.86,192.168.1.95,28976,887,805,688586,637136,Attack
2023-10-01 08:21:39,23.57642166853954,ICMP,192.168.1.254,192.168.1.20,33049,635,923,459881,334969,Normal
2023-10-01 08:21:40,25.47305836063778,TCP,192.168.1.101,192.168.1.47,65151,151,821,159480,128268,Attack
2023-10-01 08:21:40,81.46788548792978,TCP,192.168.1.176,192.168.1.94,53672,148,238,96934,750097,Normal
2023-10-01 08:21:40,81.83925896451356,TCP,192.168.1.60,192.168.1.87,33556,426,420,72721,60383,Attack
2023-10-01 08:21:43,6.403995986544031,ICMP,192.168.1.70,192.168.1.184,7180,706,632,621712,90695,Normal
2023-10-01 08:21:44,39.38899854885476,UDP,192.168.1.2,192.168.1.49,32434,879,620,699994,144114,Attack
2023-10-01 08:21:45,53.62896437340401,TCP,192.168.1.206,192.168.1.242,59253,398,83,247112,966297,Attack
2023-10-01 08:21:48,99.45786997781947,UDP,192.168.1.192,192.168.1.69,17954,886,925,257417,477457,Attack
2023-10-01 08:21:50,62.59536254134447,ICMP,192.168.1.68,192.168.1.45,35616,339,149,420079,955187,Attack
2023-10-01 08:21:52,29.698976928864518,TCP,192.168.1.230,192.168.1.190,21609,748,453,268303,209456,Attack
2023-10-01 08:21:53,58.004308936349545,ICMP,192.168.1.136,192.168.1.66,15164,209,511,72343,91578,Normal
2023-10-01 08:21:55,87.37287049354524,TCP,192.168.1.180,192.168.1.72,60256,110,344,99369,6257,Attack
2023-10-01 08:21:56,66.30063901685749,ICMP,192.168.1.121,192.168.1.92,44981,871,427,43126,19750,Attack
2023-10-01 08:21:57,43.7722913506542,ICMP,192.168.1.112,192.168.1.64,16764,505,465,427375,398408,Normal
2023-10-01 08:22:00,2.4131995559000363,ICMP,192.168.1.99,192.168.1.163,61055,693,137,685564,453656,Attack
2023-10-01 08:22:01,67.15772255219308,TCP,192.168.1.184,192.168.1.69,11479,143,450,310561,98793,Normal
2023-10-01 08:22:01,58.22509581426625,ICMP,192.168.1.31,192.168.1.154,56926,631,882,375004,479709,Normal
2023-10-01 08:22:02,18.737203360332,UDP,192.168.1.205,192.168.1.240,20999,579,796,319723,1134959,Normal
2023-10-01 08:22:03,50.39621365815869,UDP,192.168.1.252,192.168.1.217,9548,680,337,758637,391179,Attack
2023-10-01 08:22:05,58.71048926591364,UDP,192.168.1.115,192.168.1.80,37749,759,484,109038,603360,Normal
2023-10-01 08:22:05,24.320037774199676,ICMP,192.168.1.245,192.168.1.139,7096,275,223,208070,492515,Attack
2023-10-01 08:22:05,78.09049437788211,TCP,192.168.1.50,192.168.1.29,16836,680,382,915913,209125,Normal
2023-10-01 08:22:08,83.17427381417636,TCP,192.168.1.163,192.168.1.149,58548,923,208,154671,192177,Normal
2023-10-01 08:22:10,7.529313975705499,UDP,192.168.1.211,192.168.1.86,18538,739,77,539304,653883,Attack
2023-10-01 08:22:10,25.587245217259802,UDP,192.168.1.197,192.168.1.210,37911,530,672,133255,535748,Attack
2023-10-01 08:22:11,78.57927096130408,TCP,192.168.1.88,192.168.1.18,17090,620,913,465061,149089,Attack
2023-10-01 08:22:12,17.141817484681788,ICMP,192.168.1.112,192.168.1.138,4432,978,28,178721,525319,Normal
2023-10-01 08:22:12,54.21539067718562,UDP,192.168.1.243,192.168.1.247,17009,526,289,504971,784861,Attack
2023-10-01 08:22:14,19.71301017142829,UDP,192.168.1.145,192.168.1.6,11300,944,418,335903,471097,Normal
2023-10-01 08:22:15,47.887972554413935,TCP,192.168.1.81,192.168.1.248,14034,521,776,309714,153531,Attack
2023-10-01 08:22:17,27.957671317337507,UDP,192.168.1.72,192.168.1.34,11968,666,446,313397,287588,Normal
2023-10-01 08:22:17,63.16538153633932,UDP,192.168.1.109,192.168.1.149,23213,619,73,859351,408277,Attack
2023-10-01 08:22:20,43.35419027838987,TCP,192.168.1.232,192.168.1.235,39636,352,475,458972,396897,Normal
2023-10-01 08:22:22,38.87632663472017,UDP,192.168.1.22,192.168.1.6,30251,783,403,475347,712395,Attack
2023-10-01 08:22:23,76.84455983470502,ICMP,192.168.1.116,192.168.1.221,53269,164,627,721745,77784,Normal
2023-10-01 08:22:24,40.278462054224015,UDP,192.168.1.225,192.168.1.147,12435,7,875,73470,119694,Normal
2023-10-01 08:22:25,97.0325827019717,TCP,192.168.1.144,192.168.1.178,60702,222,43,520396,541553,Attack
2023-10-01 08:22:28,93.327127190041,TCP,192.168.1.100,192.168.1.199,33918,742,454,799824,51595,Attack
2023-10-01 08:22:28,69.24460902807377,TCP,192.168.1.99,192.168.1.71,33890,654,938,71078,90993,Normal
2023-10-01 08:22:30,97.48963209454159,TCP,192.168.1.13,192.168.1.148,36334,550,945,34614,34100,Normal
2023-10-01 08:22:31,17.896625786884847,UDP,192.168.1.200,192.168.1.46,34152,1004,974,356087,498903,Attack
2023-10-01 08:22:32,2.45828497127738,ICMP,192.168.1.16,192.168.1.247,20380,419,882,842497,373674,Attack
2023-10-01 08:22:33,74.90910500038574,ICMP,192.168.1.219,192.168.1.240,53890,409,148,879289,414321,Normal
2023-10-01 08:22:34,76.04164252401017,ICMP,192.168.1.17,192.168.1.110,25841,793,362,410188,183930,Attack
2023-10-01 08:22:36,21.122905218181344,TCP,192.168.1.14,192.168.1.35,62045,39,119,66447,243620,Normal
2023-10-01 08:22:38,83.73606829131818,TCP,192.168.1.57,192.168.1.34,4717,731,237,351657,43162,Attack
2023-10-01 08:22:40,79.82821279953988,ICMP,192.168.1.134,192.168.1.224,53086,133,331,691420,569217,Normal
2023-10-01 08:22:41,70.45225392280854,ICMP,192.168.1.124,192.168.1.213,55614,183,76,305039,180755,Normal
2023-10-01 08:22:41,68.16167330782126,TCP,192.168.1.185,192.168.1.144,55473,684,299,309742,623687,Attack
2023-10-01 08:22:43,91.01618024836074,ICMP,192.168.1.147,192.168.1.91,43615,987,233,738965,71755,Attack
2023-10-01 08:22:44,86.14613068583292,ICMP,192.168.1.3,192.168.1.231,27112,896,743,360475,1085656,Attack
2023-10-01 08:22:45,94.66647622534317,TCP,192.168.1.220,192.168.1.116,24458,901,288,10354,11187,Attack
2023-10-01 08:22:45,40.33041758496708,ICMP,192.168.1.10,192.168.1.124,37773,295,806,25627,343997,Attack
2023-10-01 08:22:45,67.99732081223951,UDP,192.168.1.85,192.168.1.128,49273,444,739,70797,501348,Normal
2023-10-01 08:22:45,37.197418062509314,ICMP,192.168.1.181,192.168.1.161,17188,188,150,855636,613683,Normal
2023-10-01 08:22:46,95.09221416547156,UDP,192.168.1.139,192.168.1.226,46684,695,897,720191,350640,Attack
2023-10-01 08:22:47,2.4806670683184984,UDP,192.168.1.198,192.168.1.179,18267,242,371,531964,413863,Attack
2023-10-01 08:22:49,51.626633214764006,ICMP,192.168.1.56,192.168.1.109,58707,707,637,918169,397881,Normal
2023-10-01 08:22:50,86.5486185790999,ICMP,192.168.1.210,192.168.1.205,23331,585,679,165249,273997,Attack
2023-10-01 08:22:53,25.102613066467683,TCP,192.168.1.183,192.168.1.46,60041,37,810,328467,742890,Attack
2023-10-01 08:22:53,71.11433690884063,UDP,192.168.1.244,192.168.1.227,58148,331,640,1063,13937,Normal
2023-10-01 08:22:55,2.819210271740513,ICMP,192.168.1.101,192.168.1.119,26523,789,615,1038073,254248,Attack
2023-10-01 08:22:55,0.48502722755326966,ICMP,192.168.1.216,192.168.1.154,63067,708,372,138378,63599,Normal
2023-10-01 08:22:58,43.157671852335724,UDP,192.168.1.190,192.168.1.231,39701,390,999,339310,71484,Normal
2023-10-01 08:22:59,16.412528233302215,ICMP,192.168.1.177,192.168.1.12,47183,879,267,90715,91102,Attack
2023-10-01 08:23:00,94.7026002867621,UDP,192.168.1.32,192.168.1.34,31441,623,411,202756,348183,Normal
2023-10-01 08:23:03,34.307011694117186,ICMP,192.168.1.66,192.168.1.146,30544,380,853,286700,192116,Normal
2023-10-01 08:23:05,56.88285278966345,ICMP,192.168.1.165,192.168.1.194,28706,322,335,86613,186177,Attack
2023-10-01 08:23:05,77.4500127495363,UDP,192.168.1.132,192.168.1.219,24279,104,69,444710,1025316,Normal
2023-10-01 08:23:06,14.639393662840128,UDP,192.168.1.15,192.168.1.206,63180,745,410,177362,165194,Normal
2023-10-01 08:23:08,16.913627891024298,TCP,192.168.1.48,192.168.1.162,61358,521,527,60533,1071958,Normal
2023-10-01 08:23:10,22.12755418953026,ICMP,192.168.1.128,192.168.1.36,29575,656,567,75844,288238,Attack
2023-10-01 08:23:11,33.34245766106454,TCP,192.168.1.166,192.168.1.97,47295,819,363,42563,39169,Normal
2023-10-01 08:23:13,87.87032360581216,ICMP,192.168.1.75,192.168.1.211,3960,587,129,1103722,372691,Normal
2023-10-01 08:23:14,19.56082453836724,TCP,192.168.1.31,192.168.1.18,44240,971,13,25201,49777,Attack
2023-10-01 08:23:15,48.7876560251993,ICMP,192.168.1.144,192.168.1.210,44606,693,360,140709,349775,Normal
2023-10-01 08:23:17,91.81061348572467,UDP,192.168.1.83,192.168.1.224,26906,608,193,1059464,390127,Attack
2023-10-01 08:23:17,57.04670961289767,UDP,192.168.1.176,192.168.1.59,65413,38,433,67924,134060,Attack
2023-10-01 08:23:19,10.654350132641554,UDP,192.168.1.111,192.168.1.57,57708,766,547,323663,546660,Attack
2023-10-01 08:23:20,85.57641323132401,TCP,192.168.1.173,192.168.1.139,6429,933,636,45020,20394,Attack
2023-10-01 08:23:20,83.20209604630529,TCP,192.168.1.101,192.168.1.152,47932,768,43,781588,52724,Attack
2023-10-01 08:23:21,32.03268270389431,ICMP,192.168.1.24,192.168.1.99,40640,443,551,164938,1174356,Normal
2023-10-01 08:23:21,47.34330013228474,TCP,192.168.1.221,192.168.1.71,61534,95,154,244434,180033,Attack
2023-10-01 08:23:23,38.11681834153872,UDP,192.168.1.246,192.168.1.159,18697,775,834,308399,32219,Attack
2023-10-01 08:23:24,72.07088358418459,TCP,192.168.1.194,192.168.1.65,8645,1006,109,185824,598821,Attack
2023-10-01 08:23:24,76.1674230770462,TCP,192.168.1.186,192.168.1.62,3830,954,152,104838,9126,Attack
2023-10-01 08:23:24,15.949362042298166,TCP,192.168.1.69,192.168.1.202,20168,577,530,137551,79840,Normal
2023-10-01 08:23:26,75.058810335306,UDP,192.168.1.73,192.168.1.175,58803,978,500,132123,291439,Normal
2023-10-01 08:23:28,82.99017351221069,ICMP,192.168.1.22,192.168.1.228,54817,790,843,538973,366997,Normal
2023-10-01 08:23:28,95.11340151947452,ICMP,192.168.1.177,192.168.1.116,9192,295,360,198625,257228,Attack
2023-10-01 08:23:29,54.48176166755188,ICMP,192.168.1.169,192.168.1.181,15222,519,980,160455,31104,Attack
2023-10-01 08:23:29,11.345694651903537,TCP,192.168.1.122,192.168.1.199,20272,592,333,110746,426831,Attack
2023-10-01 08:23:31,67.428957368445,TCP,192.168.1.168,192.168.1.64,29190,568,319,61786,349078,Attack
2023-10-01 08:23:33,49.28411025450566,ICMP,192.168.1.125,192.168.1.254,38645,904,961,1140044,300398,Normal
2023-10-01 08:23:35,19.007424666257776,ICMP,192.168.1.143,192.168.1.9,32188,34,734,582780,188221,Normal
2023-10-01 08:23:37,9.816826475268737,ICMP,192.168.1.170,192.168.1.237,55467,722,260,474646,131892,Attack
2023-10-01 08:23:38,25.142291816383523,ICMP,192.168.1.253,192.168.1.172,33389,152,980,517594,148682,Normal
2023-10-01 08:23:38,11.940456833619184,UDP,192.168.1.124,192.168.1.190,31706,1007,539,1143487,275376,Normal
2023-10-01 08:23:38,83.24035917083211,ICMP,192.168.1.78,192.168.1.131,43226,594,585,608204,231295,Normal
2023-10-01 08:23:41,65.36677144381208,UDP,192.168.1.95,192.168.1.238,50363,308,568,3235,2269,Normal
2023-10-01 08:23:41,24.43584880574514,TCP,192.168.1.162,192.168.1.70,37394,452,993,84359,761587,Normal
2023-10-01 08:23:43,46.13970028765895,TCP,192.168.1.240,192.168.1.152,12836,197,612,241247,653476,Attack
2023-10-01 08:23:44,91.55513507962704,UDP,192.168.1.31,192.168.1.31,30056,837,48,57236,472169,Attack
2023-10-01 08:23:44,67.45883619649383,ICMP,192.168.1.214,192.168.1.124,40617,231,238,217405,95866,Normal
2023-10-01 08:23:45,58.92420508936848,TCP,192.168.1.47,192.168.1.121,26706,138,648,149965,62755,Normal
2023-10-01 08:23:45,42.71033302072863,ICMP,192.168.1.56,192.168.1.215,27456,995,134,117532,603389,Normal
2023-10-01 08:23:47,28.371915213231127,UDP,192.168.1.229,192.168.1.23,6898,497,402,322171,377971,Attack
2023-10-01 08:23:48,23.084000412008475,UDP,192.168.1.209,192.168.1.23,44693,771,524,252065,242301,Normal
2023-10-01 08:23:51,98.68730009093444,UDP,192.168.1.140,192.168.1.85,27935,193,928,133869,254219,Attack
2023-10-01 08:23:53,95.89516743224934,ICMP,192.168.1.156,192.168.1.49,7943,403,234,485881,905127,Attack
2023-10-01 08:23:54,56.39364512664062,ICMP,192.168.1.242,192.168.1.108,39375,363,488,328638,393523,Attack
2023-10-01 08:23:54,1.6241689934637815,ICMP,192.168.1.10,192.168.1.233,34941,103,217,202426,828675,Attack
2023-10-01 08:23:55,93.55752974949696,UDP,192.168.1.214,192.168.1.225,13702,28,690,94571,230261,Attack
2023-10-01 08:23:56,89.40326312558939,ICMP,192.168.1.216,192.168.1.251,16873,248,252,248309,203654,Attack
2023-10-01 08:23:58,52.71132659864822,UDP,192.168.1.251,192.168.1.203,7474,919,554,455288,552849,Attack
2023-10-01 08:23:58,58.5289936597839,TCP,192.168.1.109,192.168.1.106,43117,560,322,271614,237292,Normal
2023-10-01 08:24:00,61.05413385908126,ICMP,192.168.1.181,192.168.1.229,52578,232,486,922082,125809,Normal
2023-10-01 08:24:01,82.59614455473331,ICMP,192.168.1.140,192.168.1.45,54694,141,67,45880,271389,Attack
2023-10-01 08:24:02,89.74914066564604,ICMP,192.168.1.139,192.168.1.18,62095,876,679,1115513,366818,Normal
2023-10-01 08:24:03,29.524929709756908,TCP,192.168.1.179,192.168.1.146,42815,911,930,359043,831019,Normal
2023-10-01 08:24:03,80.17017712740738,ICMP,192.168.1.3,192.168.1.253,20834,449,749,261446,242177,Attack
2023-10-01 08:24:04,1.8315764517875865,TCP,192.168.1.153,192.168.1.131,50956,124,782,633048,185327,Attack
2023-10-01 08:24:05,92.76678742407948,TCP,192.168.1.71,192.168.1.149,3677,576,714,647005,85829,Normal
2023-10-01 08:24:05,19.241131774409624,UDP,192.168.1.219,192.168.1.221,42020,368,439,201055,540047,Attack
2023-10-01 08:24:06,91.15321495904202,ICMP,192.168.1.211,192.168.1.146,57344,169,107,17563,12625,Attack
2023-10-01 08:24:07,0.16578686875604598,TCP,192.168.1.16,192.168.1.239,61714,970,238,50955,268521,Normal
2023-10-01 08:24:07,33.52749445435508,UDP,192.168.1.82,192.168.1.44,61607,430,629,545161,731855,Attack
2023-10-01 08:24:08,19.309247450112878,UDP,192.168.1.238,192.168.1.195,47852,10,943,212193,310963,Normal
2023-10-01 08:24:09,38.796099526231274,UDP,192.168.1.212,192.168.1.153,6767,6,863,333815,572546,Attack
2023-10-01 08:24:11,54.69484344567673,TCP,192.168.1.21,192.168.1.82,9625,558,237,150269,163232,Attack
2023-10-01 08:24:12,30.401408312260394,TCP,192.168.1.126,192.168.1.82,17318,593,518,1259537,211157,Normal
2023-10-01 08:24:14,53.083420156783525,UDP,192.168.1.135,192.168.1.102,14807,151,310,731103,324852,Normal
2023-10-01 08:24:15,8.890225265485629,TCP,192.168.1.51,192.168.1.172,2569,49,365,311215,84831,Attack
2023-10-01 08:24:17,61.60812498429936,ICMP,192.168.1.44,192.168.1.105,29420,578,539,498152,35348,Attack
2023-10-01 08:24:18,54.13402601582864,ICMP,192.168.1.139,192.168.1.93,64822,449,968,64047,184987,Normal
2023-10-01 08:24:21,57.67346827648393,ICMP,192.168.1.17,192.168.1.152,3654,411,811,32868,211834,Normal
2023-10-01 08:24:22,3.964464363514175,ICMP,192.168.1.35,192.168.1.86,16030,891,274,15801,8304,Normal
2023-10-01 08:24:24,43.96908595008878,TCP,192.168.1.166,192.168.1.82,17905,490,287,797147,177594,Attack
2023-10-01 08:24:26,42.681131648843454,ICMP,192.168.1.163,192.168.1.198,10325,281,794,408613,465237,Attack
2023-10-01 08:24:28,3.724098433645362,UDP,192.168.1.156,192.168.1.59,21586,385,385,336714,312460,Normal
2023-10-01 08:24:30,71.44426986317406,TCP,192.168.1.3,192.168.1.177,42915,228,203,335188,93175,Normal
2023-10-01 08:24:31,14.005883921590655,ICMP,192.168.1.8,192.168.1.84,36512,24,857,413,1271,Attack
2023-10-01 08:24:33,46.14116027426037,UDP,192.168.1.151,192.168.1.228,61936,180,240,96747,250921,Normal
2023-10-01 08:24:34,95.65161884249285,ICMP,192.168.1.86,192.168.1.60,21218,72,804,300546,848568,Attack
2023-10-01 08:24:35,20.110016318077196,UDP,192.168.1.86,192.168.1.173,10813,33,557,163497,67973,Normal
2023-10-01 08:24:35,57.188306332228244,UDP,192.168.1.135,192.168.1.101,48415,36,900,760149,467923,Attack
2023-10-01 08:24:37,55.95030713091461,TCP,192.168.1.160,192.168.1.144,44400,838,81,38533,36012,Normal
2023-10-01 08:24:38,26.156145854474445,ICMP,192.168.1.6,192.168.1.204,28293,376,50,916686,245738,Normal
2023-10-01 08:24:38,37.71309658237818,ICMP,192.168.1.174,192.168.1.222,24597,330,440,99370,544962,Normal
2023-10-01 08:24:40,86.46539963218392,UDP,192.168.1.46,192.168.1.67,39313,726,526,618947,770378,Attack
2023-10-01 08:24:41,12.48955372634828,UDP,192.168.1.220,192.168.1.14,47834,380,982,635453,718514,Attack
2023-10-01 08:24:44,77.94210856863893,TCP,192.168.1.207,192.168.1.103,32443,743,31,15661,72494,Normal
2023-10-01 08:24:45,42.67472875260343,ICMP,192.168.1.20,192.168.1.87,59462,261,782,12599,30599,Attack
2023-10-01 08:24:45,42.632603732328,ICMP,192.168.1.173,192.168.1.65,31150,635,810,399566,161505,Normal
2023-10-01 08:24:45,97.4940672826554,ICMP,192.168.1.116,192.168.1.111,56137,599,471,280887,1062012,Attack
2023-10-01 08:24:46,33.70744651073161,UDP,192.168.1.235,192.168.1.158,14188,826,53,526792,456384,Normal
2023-10-01 08:24:47,67.1540328245141,TCP,192.168.1.94,192.168.1.168,31884,212,675,318080,206450,Attack
2023-10-01 08:24:49,62.05707657769823,TCP,192.168.1.251,192.168.1.4,14945,554,890,806292,542054,Attack
2023-10-01 08:24:51,61.042317476478345,UDP,192.168.1.222,192.168.1.195,3291,540,637,783215,134183,Normal
2023-10-01 08:24:51,29.656273401443567,UDP,192.168.1.139,192.168.1.54,12278,729,466,8122,88047,Normal
2023-10-01 08:24:53,73.04378960910005,UDP,192.168.1.22,192.168.1.146,18097,595,701,472390,373517,Attack
2023-10-01 08:24:56,48.0299957855236,TCP,192.168.1.233,192.168.1.185,59902,142,627,28836,31319,Normal
2023-10-01 08:24:57,36.331371676181476,TCP,192.168.1.177,192.168.1.119,11079,708,631,562687,436127,Attack
2023-10-01 08:24:58,73.44065666118968,UDP,192.168.1.112,192.168.1.22,49969,402,785,163617,699237,Normal
2023-10-01 08:24:59,25.462639626364524,UDP,192.168.1.135,192.168.1.91,56778,606,754,62133,897192,Attack
2023-10-01 08:25:01,20.18405526657403,ICMP,192.168.1.165,192.168.1.36,58158,112,675,40767,761378,Attack
2023-10-01 08:25:03,21.181505961861046,TCP,192.168.1.28,192.168.1.184,30718,989,473,973422,115954,Attack
2023-10-01 08:25:04,11.160910509594334,TCP,192.168.1.92,192.168.1.88,47637,330,527,262301,423602,Normal
2023-10-01 08:25:06,5.897340013941877,UDP,192.168.1.49,192.168.1.105,15224,739,142,195286,90783,Normal
2023-10-01 08:25:07,40.32597616211848,ICMP,192.168.1.10,192.168.1.113,18406,582,870,324996,494121,Attack
2023-10-01 08:25:10,62.56028154268761,TCP,192.168.1.225,192.168.1.169,60556,328,854,88910,56272,Attack
2023-10-01 08:25:12,1.6024346682404822,TCP,192.168.1.241,192.168.1.29,9084,878,923,1141962,176179,Normal
2023-10-01 08:25:13,11.901868218772671,TCP,192.168.1.130,192.168.1.9,46628,60,218,727488,461029,Attack
2023-10-01 08:25:13,84.79213378374938,ICMP,192.168.1.252,192.168.1.78,38622,938,810,172818,668398,Normal
2023-10-01 08:25:13,80.31858406548723,UDP,192.168.1.200,192.168.1.237,50004,248,92,657481,512917,Attack
2023-10-01 08:25:14,32.4700219645752,TCP,192.168.1.5,192.168.1.153,42263,435,952,84116,437042,Attack
2023-10-01 08:25:16,6.100181363495993,TCP,192.168.1.245,192.168.1.238,11192,831,471,664752,740039,Attack
2023-10-01 08:25:18,50.93700225541912,ICMP,192.168.1.146,192.168.1.184,27283,972,673,53324,40584,Attack
2023-10-01 08:25:18,69.48779141468862,UDP,192.168.1.224,192.168.1.179,45557,711,91,597604,594917,Attack
2023-10-01 08:25:19,36.26781988415754,TCP,192.168.1.51,192.168.1.108,4742,987,56,173607,84350,Attack
2023-10-01 08:25:21,8.065048241070317,ICMP,192.168.1.24,192.168.1.252,43838,446,444,154857,778854,Normal
2023-10-01 08:25:22,49.17449141426554,TCP,192.168.1.242,192.168.1.122,1247,194,569,237024,199538,Attack
2023-10-01 08:25:23,73.09296952300105,UDP,192.168.1.232,192.168.1.202,51627,31,601,419319,62706,Attack
2023-10-01 08:25:23,49.57928323307706,UDP,192.168.1.153,192.168.1.192,20399,771,919,998097,339069,Normal
2023-10-01 08:25:25,10.405896545940251,UDP,192.168.1.61,192.168.1.232,25761,329,673,88364,439611,Normal
2023-10-01 08:25:26,28.777104817458877,TCP,192.168.1.114,192.168.1.191,39273,635,66,760223,344568,Attack
2023-10-01 08:25:27,71.44235138888598,ICMP,192.168.1.44,192.168.1.251,22417,612,567,157780,1058524,Attack
2023-10-01 08:25:29,15.23649973696405,TCP,192.168.1.191,192.168.1.142,26089,278,449,879038,249384,Normal
2023-10-01 08:25:31,36.52957177024712,UDP,192.168.1.236,192.168.1.213,37307,397,837,58890,75538,Normal
2023-10-01 08:25:32,68.3018749222352,ICMP,192.168.1.240,192.168.1.123,28233,811,593,258342,42720,Normal
2023-10-01 08:25:34,3.2059771662469094,UDP,192.168.1.19,192.168.1.254,51476,371,46,62101,268990,Attack
2023-10-01 08:25:35,52.40249948432858,ICMP,192.168.1.69,192.168.1.248,9869,837,714,27417,326579,Normal
2023-10-01 08:25:36,7.703966237041026,TCP,192.168.1.83,192.168.1.12,13194,114,178,66546,4143,Normal
2023-10-01 08:25:36,34.12804374265836,ICMP,192.168.1.155,192.168.1.122,29544,857,414,761426,640520,Normal
2023-10-01 08:25:36,54.56648700160667,UDP,192.168.1.186,192.168.1.81,33800,899,919,1203685,210568,Attack
2023-10-01 08:25:38,83.48180331635261,ICMP,192.168.1.89,192.168.1.136,8397,601,139,85733,297007,Attack
2023-10-01 08:25:39,88.068340542616,ICMP,192.168.1.110,192.168.1.173,49763,742,740,1339648,98482,Normal
2023-10-01 08:25:40,66.70470359751779,ICMP,192.168.1.165,192.168.1.225,23738,28,153,53404,140885,Normal
2023-10-01 08:25:43,16.491210251543865,TCP,192.168.1.108,192.168.1.135,60943,405,515,88089,9992,Attack
2023-10-01 08:25:44,96.09574397475076,ICMP,192.168.1.32,192.168.1.248,11050,413,518,379560,581023,Normal
2023-10-01 08:25:46,25.937435622166248,TCP,192.168.1.39,192.168.1.85,30154,403,378,8465,107903,Attack
2023-10-01 08:25:46,64.96127916658119,TCP,192.168.1.140,192.168.1.15,46046,386,465,383086,545026,Attack
2023-10-01 08:25:46,73.6633071384175,UDP,192.168.1.147,192.168.1.230,21342,447,120,46735,821421,Normal
2023-10-01 08:25:48,36.41390407340144,UDP,192.168.1.127,192.168.1.36,63115,464,386,197555,380611,Normal
2023-10-01 08:25:49,34.37403186485584,TCP,192.168.1.101,192.168.1.201,16127,603,4,12454,19056,Attack
2023-10-01 08:25:50,94.49549602817517,UDP,192.168.1.29,192.168.1.135,63100,756,841,198154,252126,Normal
2023-10-01 08:25:51,15.375395036928175,TCP,192.168.1.16,192.168.1.45,24182,489,326,1243640,82297,Attack
2023-10-01 08:25:52,78.66588290490007,TCP,192.168.1.59,192.168.1.86,61828,430,713,165592,88762,Normal
